response_id,anxiety_before,anxiety_after,depression_before,depression_after,stress_before,stress_after
R_0Iq1QihJbkIZGG5,0,0,6,6,10,10
R_0xNlcN3NDWsWFsl,0,0,10,12,10,6
R_1Ghi9cuDLyS5Fvj,10,10,24,24,20,22
R_1GTWJReePx9Mt0Y,10,10,30,14,10,12
R_1jwyyqW3BkMXKqC,8,10,20,14,16,16
R_1l3QaBdaMZAzDNc,12,18,14,18,30,26
R_1OGOApUcrgQ9PDV,30,22,34,24,34,32
R_22Q9Iw4NYMriVYz,0,0,2,2,16,14
R_237akAEwp1ZNQtX,0,0,0,4,0,0
R_28YlGk4KWcNC1Hz,40,42,42,42,36,42
R_2ANDY1UL9QHh0bt,0,0,2,2,10,6
R_2fjoBMWdN1ICH1c,6,8,18,8,24,14
R_2fy7OLb5SO3rVpk,8,12,26,22,24,22
R_2qpx286lR9fjVMC,8,6,20,14,26,24
R_2ri38po4P4fnJtK,0,0,10,10,0,0
R_2riPjmHJ1ujE2AI,18,20,30,32,32,30
R_2VsTI6YcrvQkU00,2,0,12,18,10,10
R_2WUWSPXQGpkoYiQ,14,10,28,32,28,22
R_2Y3vSpPmQtCUg27,2,0,4,2,6,0
R_2ZNqbe16jkaSqDs,0,0,0,0,0,0
R_31BhgcJAtt4udIx,26,30,32,42,36,40
R_31RjR49IX1YOJ7y,4,8,0,14,12,22
R_3Dhl5RDE5WPkhjZ,16,10,10,10,16,16
R_3e2GBC1tsXm5UH9,0,2,10,8,22,16
R_3EbuYRY1KfEPCX3,24,26,26,26,30,30
R_3fiMnltHW0VY7HP,4,4,6,6,4,2
R_3fW7nwlGuhwYbo5,6,4,10,20,12,20
R_3g11OuFlZDreUWH,28,22,22,24,22,26
R_3HIxxqBts6Z0OZO,4,6,10,8,10,4
R_3PNeMMqpSuzFgK6,4,0,4,2,12,8
R_3QM1yoXPn1WIPIp,16,12,22,14,18,14
R_5A6WR2APgRZFueJ,18,14,22,22,12,18
R_5AVWI45K9Om73Gh,14,14,16,22,26,30
R_6nxz0eKfNc1cdKF,12,30,16,20,14,22
R_82Cae0gGCtZlvZD,2,4,2,30,12,30
R_8vUJrorD6qPhNCh,0,0,2,0,8,2
R_9Y4ZP3qLoi3t7fH,22,16,40,36,32,30
R_AFO5tTqn4Q8XmqB,26,30,30,40,40,42
R_bl5z1a8F19q4rol,14,14,10,12,14,14
R_cTMYr4InmqWqxyx,0,2,14,20,22,26
R_O22BvtbesSiM9H3,8,14,24,28,16,20
R_O9VAqYUDUshWv73,8,4,8,8,16,12
R_p59dkfQNljmhosh,6,16,4,14,20,26
R_Rfb8RkRh6RRJLTr,0,2,18,16,12,10
R_SDnvXDdPlMdrs9r,8,6,14,8,30,22
R_Ub92pGLz1xv4fbr,6,4,6,6,12,18
R_V213xJcCci8mpHj,18,24,14,20,30,34
R_vlag3f3fIWmaxeV,8,6,14,4,12,4
R_w7AV8G1eEuySSVr,2,2,14,20,12,20
R_WkD2Xf1StVlY1k5,8,16,24,34,22,28
R_Wrr9h9YwjeBoNpf,0,0,28,24,16,18
R_XYYWZaTga3BEXdL,2,2,8,8,6,2
R_yl0OHDoTCu63b7b,22,24,26,28,24,28
R_ZIyPy9Dq6G7mGIx,2,0,30,16,20,10
R_zSuKsNMuq2O2oA9,0,0,4,2,6,6
